rowid,profId,univId,profDept,Class,Easiness,Helpfulness,Clarity,RaterInterest
53831,338493,1073,Anthropology,"ANT 2",5,2,2,3
53832,338493,1073,Anthropology,"ANT 2",5,2,2,3
53833,338493,1073,Anthropology,"ANT 2",5,2,2,3
53834,338493,1073,Anthropology,"Ant 2",5,2,1,3
53835,338493,1073,Anthropology,"Ant 2",5,2,1,3
53836,338493,1073,Anthropology,"Ant 2",5,2,1,3
53837,338493,1073,Anthropology,"ANT 2",5,2,2,1
53838,338493,1073,Anthropology,"ANT 2",5,2,2,1
53839,338493,1073,Anthropology,"ANT 2",5,2,2,1
53840,338493,1073,Anthropology,"ANT 2",5,3,1,3
53841,338493,1073,Anthropology,"ANT 2",5,3,1,3
53842,338493,1073,Anthropology,"ANT 2",5,3,1,3
53843,338493,1073,Anthropology,"Ant 002",3,3,3,2
53844,338493,1073,Anthropology,"Ant 002",3,3,3,2
53845,338493,1073,Anthropology,"Ant 002",3,3,3,2
53846,338493,1073,Anthropology,"ANT 2",5,4,2,4
53847,338493,1073,Anthropology,"ANT 2",5,4,2,4
53848,338493,1073,Anthropology,"ANT 2",5,4,2,4
53849,338493,1073,Anthropology,"ant 2",5,4,5,2
53850,338493,1073,Anthropology,"ant 2",5,4,5,2
53851,338493,1073,Anthropology,"ant 2",5,4,5,2
53852,338493,1073,Anthropology,"Ant 2",3,2,1,4
53853,338493,1073,Anthropology,"Ant 2",3,2,1,4
53854,338493,1073,Anthropology,"Ant 2",3,2,1,4
53855,338493,1073,Anthropology,"Ant 2",4,1,3,3
53856,338493,1073,Anthropology,"Ant 2",4,1,3,3
53857,338493,1073,Anthropology,"Ant 2",4,1,3,3
53858,338493,1073,Anthropology,"ANT 2",5,3,2,2
53859,338493,1073,Anthropology,"ANT 2",5,3,2,2
53860,338493,1073,Anthropology,"ANT 2",5,3,2,2
53861,338493,1073,Anthropology,ANT2,5,2,2,1
53862,338493,1073,Anthropology,ANT2,5,2,2,1
53863,338493,1073,Anthropology,ANT2,5,2,2,1
53864,338493,1073,Anthropology,ANT2,3,3,2,5
53865,338493,1073,Anthropology,ANT2,3,3,2,5
53866,338493,1073,Anthropology,ANT2,3,3,2,5
53867,338493,1073,Anthropology,"ant 002",5,5,4,5
53868,338493,1073,Anthropology,"ant 002",5,5,4,5
53869,338493,1073,Anthropology,"ant 002",5,5,4,5
53870,338493,1073,Anthropology,"ANT 2",4,4,3,5
53871,338493,1073,Anthropology,"ANT 2",4,4,3,5
53872,338493,1073,Anthropology,"ANT 2",4,4,3,5
53873,338493,1073,Anthropology,"ANT 2",2,4,2,4
53874,338493,1073,Anthropology,"ANT 2",2,4,2,4
53875,338493,1073,Anthropology,"ANT 2",2,4,2,4
53876,338493,1073,Anthropology,"ANT 2",5,2,2,1
53877,338493,1073,Anthropology,"ANT 2",5,2,2,1
53878,338493,1073,Anthropology,"ANT 2",5,2,2,1
53879,338493,1073,Anthropology,"ANT 002",5,4,3,4
53880,338493,1073,Anthropology,"ANT 002",5,4,3,4
53881,338493,1073,Anthropology,"ANT 002",5,4,3,4
53882,338493,1073,Anthropology,"ANT 2",5,1,1,3
53883,338493,1073,Anthropology,"ANT 2",5,1,1,3
53884,338493,1073,Anthropology,"ANT 2",5,1,1,3
53885,338493,1073,Anthropology,"ANT 2",5,1,1,5
53886,338493,1073,Anthropology,"ANT 2",5,1,1,5
53887,338493,1073,Anthropology,"ANT 2",5,1,1,5
53888,338493,1073,Anthropology,ANT02,3,2,2,4
53889,338493,1073,Anthropology,ANT02,3,2,2,4
53890,338493,1073,Anthropology,ANT02,3,2,2,4
53891,338493,1073,Anthropology,"ANT 2",4,2,1,3
53892,338493,1073,Anthropology,"ANT 2",4,2,1,3
53893,338493,1073,Anthropology,"ANT 2",4,2,1,3
53894,338493,1073,Anthropology,"ANT 2",4,2,2,3
53895,338493,1073,Anthropology,"ANT 2",4,2,2,3
53896,338493,1073,Anthropology,"ANT 2",4,2,2,3
53897,338493,1073,Anthropology,"ANT 002",4,3,2,1
53898,338493,1073,Anthropology,"ANT 002",4,3,2,1
53899,338493,1073,Anthropology,"ANT 2",3,5,5,4
53900,338493,1073,Anthropology,"ANT 002",4,3,2,1
53901,338493,1073,Anthropology,"ANT 2",3,5,5,4
53902,338493,1073,Anthropology,"ANT 2",3,5,5,4
53903,338493,1073,Anthropology,"ANT 2",4,1,1,3
53904,338493,1073,Anthropology,"ANT 2",4,1,1,3
53905,338493,1073,Anthropology,"ANT 2",4,1,1,3
53906,338493,1073,Anthropology,ahi1c,4,5,5,5
53907,338493,1073,Anthropology,ahi1c,4,5,5,5
53908,338493,1073,Anthropology,ahi1c,4,5,5,5
53909,338493,1073,Anthropology,"ANT 2",4,2,1,4
53910,338493,1073,Anthropology,"ANT 2",4,2,1,4
53911,338493,1073,Anthropology,"ANT 2",4,2,1,4
53912,338493,1073,Anthropology,"ANTH 300",3,2,1,3
53913,338493,1073,Anthropology,"ANTH 300",3,2,1,3
53914,338493,1073,Anthropology,"ANTH 300",3,2,1,3
53915,105593,1073,Science,fst10,5,5,5,5
53916,105593,1073,Science,FST10,5,3,5,2
53917,105593,1073,Science,fst10,5,5,5,4
53918,105593,1073,Science,FST10,5,5,5,3
53919,105593,1073,Science,fst10,5,5,5,5
53920,105593,1073,Science,fst10,5,5,5,5
53921,105593,1073,Science,fst10,5,5,5,5
53922,105593,1073,Science,FST10,5,3,5,2
53923,105593,1073,Science,FST10,5,3,5,2
53924,105593,1073,Science,FST10,5,4,4,4
53925,105593,1073,Science,fst10,5,5,5,4
53926,105593,1073,Science,fst10,5,5,5,4
53927,105593,1073,Science,FST010,4,3,4,3
53928,105593,1073,Science,FST10,5,5,5,3
53929,105593,1073,Science,FST10,5,5,5,3
53930,105593,1073,Science,FST10,5,5,5,5
53931,105593,1073,Science,fst10,5,5,5,5
53932,105593,1073,Science,fst10,5,5,5,5
53933,105593,1073,Science,FST10,5,3,5,2
53934,105593,1073,Science,FST10,5,4,4,4
53935,105593,1073,Science,FST10,5,4,4,4
53936,105593,1073,Science,FST10,4,3,4,5
53937,105593,1073,Science,FST010,4,3,4,3
53938,105593,1073,Science,FST010,4,3,4,3
53939,105593,1073,Science,FST001,1,3,2,1
53940,105593,1073,Science,FST10,5,5,5,5
53941,105593,1073,Science,FST10,5,5,5,5
53942,105593,1073,Science,fst10,5,4,4,5
53943,105593,1073,Science,FST10,5,3,5,2
53944,105593,1073,Science,FST10,5,3,5,2
53945,105593,1073,Science,FST10,4,3,4,4
53946,105593,1073,Science,FST10,4,3,4,5
53947,105593,1073,Science,FST10,4,3,4,5
53948,105593,1073,Science,FST10,5,4,4,5
53949,105593,1073,Science,FST001,1,3,2,1
53950,105593,1073,Science,FST001,1,3,2,1
53951,105593,1073,Science,FST10,2,1,3,1
53952,105593,1073,Science,fst10,5,4,4,5
53953,105593,1073,Science,fst10,5,4,4,5
53954,105593,1073,Science,FST10,5,5,5,5
53955,105593,1073,Science,FST10,4,3,4,4
53956,105593,1073,Science,FST10,4,3,4,4
53957,105593,1073,Science,fst10,5,5,5,5
53958,105593,1073,Science,FST10,5,4,4,5
53959,105593,1073,Science,FST10,5,4,4,5
53960,105593,1073,Science,FST10,5,5,5,5
53961,105593,1073,Science,FST10,2,1,3,1
53962,105593,1073,Science,FST10,2,1,3,1
53963,105593,1073,Science,FST10,4,4,5,4
53964,105593,1073,Science,FST10,5,5,5,5
53965,105593,1073,Science,FST10,5,5,5,5
53966,105593,1073,Science,FST10,4,4,4,3
53967,105593,1073,Science,fst10,5,5,5,5
53968,105593,1073,Science,fst10,5,5,5,5
53969,105593,1073,Science,FST10,5,5,5,5
53970,105593,1073,Science,FST10,5,5,5,5
53971,105593,1073,Science,FST10,4,4,5,4
53972,105593,1073,Science,FST10,4,4,5,4
53973,105593,1073,Science,FST10,4,4,4,3
53974,105593,1073,Science,FST10,4,4,4,3
53975,105593,1073,Science,FST10,5,5,5,5
53976,105593,1073,Science,FSTSECT,5,4,5,3
53977,105593,1073,Science,FST10,5,5,5,5
53978,105593,1073,Science,fst10,5,5,5,5
53979,105593,1073,Science,FST10,5,5,5,5
53980,105593,1073,Science,FSTSECT,5,4,5,3
53981,105593,1073,Science,"FST 10",5,3,2,4
53982,105593,1073,Science,FSTSECT,5,4,5,3
53983,105593,1073,Science,fst10,5,5,5,5
53984,105593,1073,Science,fst10,5,5,5,5
53985,105593,1073,Science,"FST 10",5,5,5,2
53986,105593,1073,Science,"FST 10",5,3,2,4
53987,105593,1073,Science,"FST 10",5,3,2,4
53988,105593,1073,Science,"FST 10",5,5,5,4
53989,105593,1073,Science,"FST 10",5,5,5,2
53990,105593,1073,Science,"FST 10",5,5,5,2
53991,105593,1073,Science,FST10,5,4,4,5
53992,105593,1073,Science,"FST 10",5,5,5,4
53993,105593,1073,Science,"FST 10",4,5,5,5
53994,105593,1073,Science,"FST 10",5,5,5,4
53995,105593,1073,Science,FST10,5,4,4,5
53996,105593,1073,Science,"FST 10",5,5,5,4
53997,105593,1073,Science,FST10,5,4,4,5
53998,105593,1073,Science,"FST 10",4,5,5,5
53999,105593,1073,Science,"FST 10",4,5,5,3
54000,105593,1073,Science,"FST 10",4,5,5,5
54001,105593,1073,Science,"FST 10",5,5,5,4
54002,105593,1073,Science,"FST 10",5,4,5,5
54003,105593,1073,Science,"FST 10",4,5,5,3
54004,105593,1073,Science,"FST 10",5,5,5,4
54005,105593,1073,Science,"FST 10",4,4,5,4
54006,105593,1073,Science,"FST 10",4,5,5,3
54007,105593,1073,Science,"FST 10",5,4,5,5
54008,105593,1073,Science,"FST 10",4,4,5,3
54009,105593,1073,Science,"FST 10",4,4,5,4
54010,105593,1073,Science,"FST 10",5,4,5,5
54011,105593,1073,Science,"FST 10",4,5,5,4
54012,105593,1073,Science,"FST 10",4,4,5,3
54013,105593,1073,Science,"FST 10",4,4,5,4
54014,105593,1073,Science,"FST 10",4,4,5,4
54015,105593,1073,Science,"FST 10",4,5,5,4
54016,105593,1073,Science,"FST 10",4,4,5,3
54017,105593,1073,Science,FST10,5,5,5,5
54018,105593,1073,Science,"FST 10",4,4,5,4
54019,105593,1073,Science,"FST 10",4,5,5,4
54020,105593,1073,Science,"FST 10",3,5,5,5
54021,105593,1073,Science,"FST 10",4,4,5,4
54022,105593,1073,Science,FST10,5,5,5,5
54023,105593,1073,Science,"FST 10",5,4,4,3
54024,105593,1073,Science,"FST 10",3,5,5,5
54025,105593,1073,Science,FST10,5,5,5,5
54026,105593,1073,Science,FST10,5,5,5,5
54027,105593,1073,Science,"FST 10",3,5,5,5
54028,105593,1073,Science,"FST 10",5,4,4,3
54029,105593,1073,Science,FST10,5,5,5,3
54030,105593,1073,Science,FST10,5,5,5,5
54031,105593,1073,Science,"FST 10",5,4,4,3
54032,105593,1073,Science,FST10,5,5,5,5
54033,105593,1073,Science,FST10,5,5,5,3
54034,105593,1073,Science,FST10,5,5,5,3
54035,105593,1073,Science,"FST 10",4,4,3,1
54036,105593,1073,Science,"FST 10",4,4,3,1
54037,105593,1073,Science,"FST 10",5,5,5,3
54038,105593,1073,Science,"FST 10",4,4,3,1
54039,105593,1073,Science,"FST 10",5,5,5,3
54040,105593,1073,Science,"FST 10",3,5,5,5
54041,105593,1073,Science,"FST 10",5,5,5,3
54042,105593,1073,Science,"FST 10",3,5,5,5
54043,105593,1073,Science,FST10,5,5,5,5
54044,105593,1073,Science,"FST 10",3,5,5,5
54045,105593,1073,Science,FST10,5,5,5,5
54046,105593,1073,Science,FST10,4,5,5,3
54047,105593,1073,Science,FST10,5,5,5,5
54048,105593,1073,Science,FST10,4,5,5,3
54049,105593,1073,Science,"FST 10",4,4,5,3
54050,105593,1073,Science,FST10,4,5,5,3
54051,105593,1073,Science,"FST 10",5,5,5,5
54052,105593,1073,Science,"FST 10",4,4,5,3
54053,105593,1073,Science,"FST 10",4,4,5,3
54054,105593,1073,Science,"FST 10",5,5,5,5
54055,105593,1073,Science,"FST 10",5,5,5,5
54056,105593,1073,Science,"FST 10",5,5,5,5
54057,105593,1073,Science,"FST 10",5,5,5,5
54058,105593,1073,Science,FST10,5,5,5,3
54059,105593,1073,Science,"FST 10",5,5,5,5
54060,105593,1073,Science,"FST 10",5,5,5,5
54061,105593,1073,Science,FST10,5,5,5,3
54062,105593,1073,Science,FST10,5,5,5,3
54063,105593,1073,Science,"FST 10",5,4,4,4
54064,105593,1073,Science,"FST 10",5,5,5,5
54065,105593,1073,Science,"FST 10",5,5,5,5
54066,105593,1073,Science,"FST 10",5,5,5,3
54067,105593,1073,Science,"FST 10",5,4,4,4
54068,105593,1073,Science,"FST 10",5,4,4,4
54069,105593,1073,Science,"fst 10",5,5,5,4
54070,105593,1073,Science,"FST 10",5,5,5,3
54071,105593,1073,Science,"FST 10",5,5,5,3
54072,105593,1073,Science,"FST 10",5,5,5,5
54073,105593,1073,Science,"fst 10",5,5,5,4
54074,105593,1073,Science,"fst 10",5,5,5,4
54075,105593,1073,Science,fst10,5,4,5,5
54076,105593,1073,Science,"FST 10",5,5,5,5
54077,105593,1073,Science,"FST 10",5,5,5,5
54078,105593,1073,Science,FST10,5,4,4,4
54079,105593,1073,Science,fst10,5,4,5,5
54080,105593,1073,Science,fst10,5,4,5,5
54081,105593,1073,Science,fst10,5,5,5,5
54082,105593,1073,Science,FST10,5,4,4,4
54083,105593,1073,Science,FST10,5,4,4,4
54084,105593,1073,Science,"FST 10",5,5,5,4
54085,105593,1073,Science,fst10,5,5,5,5
54086,105593,1073,Science,fst10,5,5,5,5
54087,105593,1073,Science,"FST 10",5,5,5,4
54088,105593,1073,Science,"FST 10",5,4,3,5
54089,105593,1073,Science,"FST 10",5,5,5,4
54090,105593,1073,Science,"FST 10",5,4,3,5
54091,105593,1073,Science,"FST 10",4,5,5,4
54092,105593,1073,Science,"FST 10",5,4,3,5
54093,105593,1073,Science,"FST 10",4,5,5,4
54094,105593,1073,Science,"FST 10",4,5,5,4
54095,105593,1073,Science,"FST 10",5,5,5,3
54096,105593,1073,Science,"FST 10",5,5,5,3
54097,105593,1073,Science,"FST 10",5,5,5,3
54098,105593,1073,Science,"FST 10",5,4,5,4
54099,105593,1073,Science,"FST 10",5,4,5,4
54100,105593,1073,Science,"FST 10",5,4,5,4
54101,105593,1073,Science,"FST 10",4,5,5,4
54102,105593,1073,Science,"FST 10",4,5,5,4
54103,105593,1073,Science,"FST 10",4,5,5,4
54104,105593,1073,Science,"Food Science 10",4,3,4,1
54105,105593,1073,Science,"Food Science 10",4,3,4,1
54106,105593,1073,Science,"Food Science 10",4,3,4,1
54107,105593,1073,Science,"FST 10",4,4,5,4
54108,105593,1073,Science,"FST 10",4,4,5,4
54109,105593,1073,Science,"FST 10",4,4,5,4
54110,105593,1073,Science,"FST 10",5,5,5,1
54111,105593,1073,Science,"FST 10",5,5,5,1
54112,105593,1073,Science,"FST 10",5,5,5,1
54113,105593,1073,Science,FST10,5,5,5,4
54114,105593,1073,Science,FST10,5,5,5,4
54115,105593,1073,Science,FST10,5,5,5,4
54116,105593,1073,Science,"FST 10",5,5,5,5
54117,105593,1073,Science,"FST 10",5,5,5,5
54118,105593,1073,Science,"FST 10",5,5,5,5
54119,105593,1073,Science,"FST 10",5,5,5,5
54120,105593,1073,Science,"FST 10",5,5,5,5
54121,105593,1073,Science,"FST 10",5,5,5,5
54122,105593,1073,Science,fst10,5,5,5,5
54123,105593,1073,Science,fst10,5,5,5,5
54124,105593,1073,Science,fst10,5,5,5,5
54125,105593,1073,Science,"FST 10",4,4,5,4
54126,105593,1073,Science,"FST 10",4,4,5,4
54127,105593,1073,Science,"FST 10",4,4,5,4
54128,105593,1073,Science,"fst 10",5,5,5,5
54129,105593,1073,Science,"fst 10",5,5,5,5
54130,105593,1073,Science,"fst 10",5,5,5,5
54131,105593,1073,Science,"FST 10",4,5,5,2
54132,105593,1073,Science,"FST 10",4,5,5,2
54133,105593,1073,Science,"FST 10",4,5,5,2
54134,105593,1073,Science,"FST 10",5,5,5,5
54135,105593,1073,Science,"FST 10",5,5,5,5
54136,105593,1073,Science,"FST 10",5,5,5,5
54137,105593,1073,Science,"FST 10",5,5,5,4
54138,105593,1073,Science,"FST 10",5,5,5,4
54139,105593,1073,Science,"FST 10",5,5,5,4
54140,36998,1073,"Computer Science",ECS30,5,5,5,5
54141,36998,1073,"Computer Science",ECS30,5,5,5,5
54142,36998,1073,"Computer Science",ECS30,5,5,5,5
54143,36998,1073,"Computer Science","ECS 30",3,5,5,4
54144,36998,1073,"Computer Science","ECS 30",3,5,5,4
54145,36998,1073,"Computer Science","ECS 30",3,5,5,4
54146,36998,1073,"Computer Science","ECS 30",3,5,4,3
54147,36998,1073,"Computer Science","ECS 30",3,5,4,3
54148,36998,1073,"Computer Science","ECS 30",3,5,4,3
54149,36998,1073,"Computer Science","ECS 30",3,5,5,4
54150,36998,1073,"Computer Science","ECS 30",3,5,5,4
54151,36998,1073,"Computer Science","ECS 30",3,5,5,4
54152,36998,1073,"Computer Science","ECS 30",2,5,4,1
54153,36998,1073,"Computer Science","ECS 30",2,5,4,1
54154,36998,1073,"Computer Science","ECS 30",2,5,4,1
54155,36998,1073,"Computer Science","ECS 30",1,1,1,1
54156,36998,1073,"Computer Science","ECS 30",1,1,1,1
54157,36998,1073,"Computer Science","ECS 30",1,1,1,1
54158,36998,1073,"Computer Science","ECS 30",1,1,1,5
54159,36998,1073,"Computer Science","ECS 30",1,1,1,5
54160,36998,1073,"Computer Science","ECS 30",1,1,1,5
54161,36998,1073,"Computer Science","ECS 30",1,1,1,3
54162,36998,1073,"Computer Science","ECS 30",1,1,1,3
54163,36998,1073,"Computer Science","ECS 30",1,1,1,3
54164,36998,1073,"Computer Science","ecs 30",2,4,4,2
54165,36998,1073,"Computer Science","ecs 30",2,4,4,2
54166,36998,1073,"Computer Science","ecs 30",2,4,4,2
54167,36998,1073,"Computer Science","ECS 30",2,4,3,2
54168,36998,1073,"Computer Science","ECS 30",2,4,3,2
54169,36998,1073,"Computer Science","ECS 30",2,4,3,2
54170,36998,1073,"Computer Science","ECS 30",5,5,5,5
54171,36998,1073,"Computer Science","ECS 30",5,5,5,5
54172,36998,1073,"Computer Science","ECS 30",5,5,5,5
54173,36998,1073,"Computer Science",ECS20,4,5,5,5
54174,36998,1073,"Computer Science",ECS20,4,5,5,5
54175,36998,1073,"Computer Science",ECS20,4,5,5,5
54176,36998,1073,"Computer Science","ECS 10",3,3,3,4
54177,36998,1073,"Computer Science","ECS 10",3,3,3,4
54178,36998,1073,"Computer Science","ECS 10",3,3,3,4
54179,36998,1073,"Computer Science","ECS 120",3,5,5,3
54180,36998,1073,"Computer Science","ECS 120",3,5,5,3
54181,36998,1073,"Computer Science","ECS 120",3,5,5,3
54182,36998,1073,"Computer Science","ECS 120",1,4,3,1
54183,36998,1073,"Computer Science","ECS 120",1,4,3,1
54184,36998,1073,"Computer Science","ECS 120",1,4,3,1
54185,36998,1073,"Computer Science","ECS 10",2,2,2,4
54186,36998,1073,"Computer Science","ECS 10",2,2,2,4
54187,36998,1073,"Computer Science","ECS 10",2,2,2,4
54188,36998,1073,"Computer Science","ECS 120",3,5,5,5
54189,36998,1073,"Computer Science","ECS 120",3,5,5,5
54190,36998,1073,"Computer Science","ECS 120",3,5,5,5
54191,36998,1073,"Computer Science","ECS 30",3,5,4,3
54192,36998,1073,"Computer Science","ECS 30",3,5,4,3
54193,36998,1073,"Computer Science","ECS 30",3,5,4,3
54194,36998,1073,"Computer Science","ECS 30,40,110",3,5,5,5
54195,36998,1073,"Computer Science","ECS 30,40,110",3,5,5,5
54196,36998,1073,"Computer Science","ECS 30,40,110",3,5,5,5
54197,36998,1073,"Computer Science","ECS 30, 120",2,4,5,5
54198,36998,1073,"Computer Science","ECS 30, 120",2,4,5,5
54199,36998,1073,"Computer Science","ECS 30, 120",2,4,5,5
54200,36998,1073,"Computer Science",ECS30,4,4,4,4
54201,36998,1073,"Computer Science",ECS30,4,4,4,4
54202,36998,1073,"Computer Science",ECS30,4,4,4,4
54203,36998,1073,"Computer Science","ECS 30",1,3,1,5
54204,36998,1073,"Computer Science","ECS 30",1,3,1,5
54205,36998,1073,"Computer Science","ECS 30",1,3,1,5
54206,36998,1073,"Computer Science","ecs 10",3,5,5,5
54207,36998,1073,"Computer Science","ecs 10",3,5,5,5
54208,36998,1073,"Computer Science","ecs 10",3,5,5,5
54209,36998,1073,"Computer Science","ECS 10",2,1,2,3
54210,36998,1073,"Computer Science","ECS 10",2,1,2,3
54211,36998,1073,"Computer Science","ECS 10",2,1,2,3
54212,36998,1073,"Computer Science",ECS,1,1,2,4
54213,36998,1073,"Computer Science",ECS,1,1,2,4
54214,36998,1073,"Computer Science",ECS,1,1,2,4
54215,36998,1073,"Computer Science","ECS 10",2,1,2,4
54216,36998,1073,"Computer Science","ECS 10",2,1,2,4
54217,36998,1073,"Computer Science","ecs 30",1,1,1,5
54218,36998,1073,"Computer Science","ECS 10",2,1,2,4
54219,36998,1073,"Computer Science","ecs 30",1,1,1,5
54220,36998,1073,"Computer Science","ECS 30",3,5,5,5
54221,36998,1073,"Computer Science","ecs 30",1,1,1,5
54222,36998,1073,"Computer Science","ECS 30",3,5,5,5
54223,36998,1073,"Computer Science","ECS 30",3,5,5,5
54224,36998,1073,"Computer Science","ECS 30",2,5,5,3
54225,36998,1073,"Computer Science","ECS 30",2,5,5,3
54226,36998,1073,"Computer Science",ECS30,4,4,5,4
54227,36998,1073,"Computer Science","ECS 30",2,5,5,3
54228,36998,1073,"Computer Science",ECS30,4,4,5,4
54229,36998,1073,"Computer Science",ECS30,4,4,5,4
54230,36998,1073,"Computer Science","ecs30 &10",3,4,4,4
54231,36998,1073,"Computer Science","ecs30 &10",3,4,4,4
54232,36998,1073,"Computer Science","ecs30 &10",3,4,4,4
54233,36998,1073,"Computer Science","ECS 30",3,4,5,2
54234,36998,1073,"Computer Science","ECS 30",3,4,5,2
54235,36998,1073,"Computer Science","ECS 30",3,4,5,2
54236,36998,1073,"Computer Science","ECS 30",4,5,5,5
54237,36998,1073,"Computer Science","ECS 30",4,5,5,5
54238,36998,1073,"Computer Science","ECS 30",4,5,5,5
54239,36998,1073,"Computer Science","ECS 30",3,5,5,5
54240,36998,1073,"Computer Science","ECS 30",3,5,5,5
54241,36998,1073,"Computer Science","ECS 30",3,5,5,5
54242,36998,1073,"Computer Science","ECS 30",3,5,5,5
54243,36998,1073,"Computer Science","ECS 30",3,5,5,5
54244,36998,1073,"Computer Science","ECS 30",3,5,5,5
54245,36998,1073,"Computer Science","ECS 20",2,4,3,4
54246,36998,1073,"Computer Science","ECS 20",2,4,3,4
54247,36998,1073,"Computer Science",ecs30,4,5,5,5
54248,36998,1073,"Computer Science","ECS 20",2,4,3,4
54249,36998,1073,"Computer Science",ecs30,4,5,5,5
54250,36998,1073,"Computer Science","ecs 30",4,5,5,5
54251,36998,1073,"Computer Science",ecs30,4,5,5,5
54252,36998,1073,"Computer Science","ecs 30",4,5,5,5
54253,36998,1073,"Computer Science","ecs 30",4,5,5,5
54254,36998,1073,"Computer Science","ecs 20",5,5,5,5
54255,36998,1073,"Computer Science","ecs 20",5,5,5,5
54256,36998,1073,"Computer Science","ecs 20",5,5,5,5
54257,36998,1073,"Computer Science","ECS 20",4,4,4,4
54258,36998,1073,"Computer Science","ECS 20",4,4,4,4
54259,36998,1073,"Computer Science","ECS 20",4,4,4,4
54260,36998,1073,"Computer Science","ECS 30",2,1,3,5
54261,36998,1073,"Computer Science","ECS 30",2,1,3,5
54262,36998,1073,"Computer Science","ECS 30",2,1,3,5
54263,36998,1073,"Computer Science","CS 20",3,5,5,5
54264,36998,1073,"Computer Science","CS 20",3,5,5,5
54265,36998,1073,"Computer Science","CS 20",3,5,5,5
54266,36998,1073,"Computer Science","ECS 10/30",5,5,5,3
54267,36998,1073,"Computer Science","ECS 10/30",5,5,5,3
54268,36998,1073,"Computer Science","ECS 10/30",5,5,5,3
54269,36998,1073,"Computer Science","ECS 30",2,4,4,4
54270,36998,1073,"Computer Science","ECS 30",2,4,4,4
54271,36998,1073,"Computer Science","ECS 30",2,4,4,4
54272,103139,1073,"Political Science",POL001,4,3,5,3
54273,103139,1073,"Political Science",POL001,4,3,5,3
54274,103139,1073,"Political Science","POL 107",1,2,1,2
54275,103139,1073,"Political Science",POL001,4,3,5,3
54276,103139,1073,"Political Science","POL 107",1,2,1,2
54277,103139,1073,"Political Science","POL 107",1,2,1,2
54278,103139,1073,"Political Science","POL 175",2,4,1,4
54279,103139,1073,"Political Science","POL 175",2,4,1,4
54280,103139,1073,"Political Science","POL 175",2,4,1,4
54281,103139,1073,"Political Science",POL107,4,3,2,4
54282,103139,1073,"Political Science",POL107,4,3,2,4
54283,103139,1073,"Political Science",POL107,4,3,2,4
54284,103139,1073,"Political Science","POL 107",3,4,3,4
54285,103139,1073,"Political Science","POL 107",3,4,3,4
54286,103139,1073,"Political Science","POL 001",4,4,5,2
54287,103139,1073,"Political Science","POL 107",3,4,3,4
54288,103139,1073,"Political Science","POL 001",4,4,5,2
54289,103139,1073,"Political Science","POL 001",4,4,5,2
54290,103139,1073,"Political Science",Pol001,3,3,4,1
54291,103139,1073,"Political Science",Pol001,3,3,4,1
54292,103139,1073,"Political Science",POL162,3,5,3,4
54293,103139,1073,"Political Science",Pol001,3,3,4,1
54294,103139,1073,"Political Science",POL162,3,5,3,4
54295,103139,1073,"Political Science",POL175,1,4,4,5
54296,103139,1073,"Political Science",POL162,3,5,3,4
54297,103139,1073,"Political Science",POL175,1,4,4,5
54298,103139,1073,"Political Science",POL175,1,4,4,5
54299,103139,1073,"Political Science",POL001,3,3,4,4
54300,103139,1073,"Political Science",POL001,3,3,4,4
54301,103139,1073,"Political Science",POL001,3,3,4,4
54302,103139,1073,"Political Science",pol175,5,3,4,4
54303,103139,1073,"Political Science",pol175,5,3,4,4
54304,103139,1073,"Political Science",pol175,5,3,4,4
54305,103139,1073,"Political Science",POL01,3,3,3,4
54306,103139,1073,"Political Science",POL01,3,3,3,4
54307,103139,1073,"Political Science",POL01,3,3,3,4
54308,103139,1073,"Political Science",POL001,3,4,5,4
54309,103139,1073,"Political Science",POL001,3,4,5,4
54310,103139,1073,"Political Science",POlA,2,2,3,2
54311,103139,1073,"Political Science",POL001,3,4,5,4
54312,103139,1073,"Political Science",POlA,2,2,3,2
54313,103139,1073,"Political Science",POL1,2,2,4,4
54314,103139,1073,"Political Science",POlA,2,2,3,2
54315,103139,1073,"Political Science",POL1,2,2,4,4
54316,103139,1073,"Political Science",POL1,2,2,4,4
54317,103139,1073,"Political Science",POL175,1,5,4,5
54318,103139,1073,"Political Science",POL175,1,5,4,5
54319,103139,1073,"Political Science",POL175,1,5,4,5
54320,103139,1073,"Political Science",POL175,1,1,1,1
54321,103139,1073,"Political Science",POL175,1,1,1,1
54322,103139,1073,"Political Science",POL175,1,1,1,1
54323,103139,1073,"Political Science",POL175,3,4,3,3
54324,103139,1073,"Political Science",POL175,3,4,3,3
54325,103139,1073,"Political Science",POL175,3,4,3,3
54326,103139,1073,"Political Science",POL164,3,5,5,4
54327,103139,1073,"Political Science",POL164,3,5,5,4
54328,103139,1073,"Political Science",POL164,3,5,5,4
54329,103139,1073,"Political Science",POLSC164,1,2,2,4
54330,103139,1073,"Political Science",POLSC164,1,2,2,4
54331,103139,1073,"Political Science",POLSC164,1,2,2,4
54332,103139,1073,"Political Science",Pol001,4,4,5,4
54333,103139,1073,"Political Science",Pol001,4,4,5,4
54334,103139,1073,"Political Science",Pol001,4,4,5,4
54335,103139,1073,"Political Science",POL001,2,4,4,3
54336,103139,1073,"Political Science",POL001,2,4,4,3
54337,103139,1073,"Political Science",POL001,2,4,4,3
54338,103139,1073,"Political Science",POL1,3,2,5,3
